Titulo,Ano,Duracao,Classificacao_Indicativa,Classificação_no_IMDb,Qtd_Avaliacoes,Direcao,Atores,Legenda,Prime_Video
O Exorcista,1973,2h 2m,14,"8,1",437 mil,Direção William Friedkin,"William Friedkin, Ellen Burstyn, Max von Sydow","Quando uma adolescente é possuída por uma entidade misteriosa, sua mãe busca a ajuda de um padre, que também é um psiquiatra, para salvar sua filha.",https://www.primevideo.com/detail/amzn1.dv.gti.48b50421-6993-e74b-2b8a-7228dcc3291a
Megatubarão 2,2023,1h 56m,14,"5,1",56 mil,Direção Ben Wheatley,"Ben Wheatley, Jason Statham, Jing Wu","A viagem de uma equipe de pesquisa nas profundezas do oceano se transforma em um caos quando uma operação de mineração os força a entrar em uma batalha pela sobrevivência, enfrentando Mega Tubarões e saqueadores ambientais implacáveis.",https://www.imdb.com/showtimes/title/tt9224104/2023-10-15
Dezesseis Facadas,2023,1h 46m,R,"6,6",15 mil,Direção Nahnatchka Khan,"Nahnatchka Khan, Kiernan Shipka, Olivia Holt","Quando o infame ""Sweet Sixteen Killer"" retorna 35 anos após sua primeira onda de assassinatos para fazer outra vítima, Jamie, de 17 anos, acidentalmente viaja de volta no tempo para 1987, determinada a deter o assassino.",https://www.primevideo.com/detail/amzn1.dv.gti.f1cc3a01-0066-4737-bbeb-0115991a64b8
Missão: Impossível - Acerto de Contas Parte Um,2023,2h 43m,14,"7,9",155 mil,Direção Christopher McQuarrie,"Christopher McQuarrie, Tom Cruise, Hayley Atwell",Ethan Hunt e seu grupo do IMF embarcam na missão mais arriscada até agora: localizar uma nova arma aterrorizante que ameaça toda a humanidade antes que caia nas mãos erradas.,https://www.imdb.com/showtimes/title/tt9603212/2023-10-14
Gran Turismo - De Jogador a Corredor,2023,2h 14m,12,"7,2",44 mil,Direção Neill Blomkamp,"Neill Blomkamp, David Harbour, Orlando Bloom","A história real da realização de um sonho de um jogador de Gran Turismo, cujas habilidades no jogo o levaram a vencer uma série de competições da Nissan e a se tornar um piloto profissional de corrida. Baseado em uma história real.",https://www.imdb.com/showtimes/title/tt4495098/2023-10-14
Elementos,2023,1h 41m,Livre,"7,0",83 mil,Direção Peter Sohn,"Peter Sohn, Leah Lewis, Mamoudou Athie","Em uma cidade onde cidadãos de fogo, água, terra e ar vivem juntos, Ember, uma jovem impetuosa, e Wade, um cara que segue o fluxo da vida, irão descobrir algo elementar: o quanto eles têm em comum.",Sem link Prime
Os Mercenários 4,2023,1h 43m,18,"5,1",12 mil,Direção Scott Waugh,"Scott Waugh, Jason Statham, 50 Cent","O lendário grupo de mercenários liderado por Barney Ross tem uma nova missão: impedir o início da Terceira Guerra Mundial. Quando as coisas saem do controle, Christmas e os membros da equipe são recrutados para impedir que o pior aconteça.",https://www.imdb.com/showtimes/title/tt3291150/2023-10-14
After: Para Sempre,2023,1h 33m,14,"4,7","2,7 mil",Direção Castille Landon,"Castille Landon, Hero Fiennes Tiffin, Josephine Langford","Depois de romper com seu verdadeiro amor, o autor de best-sellers Hardin Scott viaja para Portugal em uma tentativa de reparar seu comportamento passado.",https://www.imdb.com/showtimes/title/tt15334488/2023-10-16
O Mundo Depois de Nós,2023,2h 18m,R,,,Direção Sam Esmail,"Sam Esmail, Julia Roberts, Mahershala Ali",Drama familiar baseado no próximo romance de Rumaan Alam.,Sem link Prime
Flora e Filho - Música em Família,2023,1h 37m,R,"7,1","5,3 mil",Direção John Carney,"John Carney, Eve Hewson, Joseph Gordon-Levitt","Flora, mãe solteira, não sabe o que fazer com Max, o filho adolescente rebelde. Quando a polícia sugere a Flora encontrar um hobby para Max, ela entrega a ele um violão surrado.",Sem link Prime
Jawan,2023,2h 49m,Not Rated,"7,5",62 mil,Direção Atlee,"Atlee, Shah Rukh Khan, Nayanthara",Um thriller de ação de alta octanagem que descreve a jornada emocional de um homem que está determinado a corrigir os erros da sociedade.,Sem link Prime
X: A Marca da Morte,2022,1h 45m,18,"6,6",147 mil,Direção Ti West,"Ti West, Mia Goth, Jenna Ortega","Em 1979, um grupo de jovens cineastas se propôs a fazer um filme adulto na zona rural do Texas, mas quando seus solitários e idosos anfitriões os pegam em flagrante, o elenco se vê lutando por suas vidas.",https://www.primevideo.com/detail/amzn1.dv.gti.20896a20-3dcf-4a67-a19d-00d4a7b3de3d
Jogos Mortais,2004,1h 43m,16,"7,6",450 mil,Direção James Wan,"James Wan, Cary Elwes, Leigh Whannell","Dois homens acordam acorrentados em um banheiro como prisioneiros de um assassino em série que leva suas vítimas a situações limítrofes em um jogo macabro. Para sobreviver, eles terão de desvendar juntos as peças desse quebra-cabeças.",https://www.primevideo.com/detail/amzn1.dv.gti.8cbac9fc-acb0-56c8-ea96-0e7d019c69b6
Patrulha Canina: Um Filme Superpoderoso,2023,1h 28m,Livre,"6,0","1,7 mil",Direção Cal Brunker,"Cal Brunker, Mckenna Grace, Taraji P. Henson","A queda de um meteoro mágico cai em Adventure City e dá superpoderes aos filhotes da PAW Patrol, transformando-os em The Mighty Pups.",https://www.imdb.com/showtimes/title/tt15837338/2023-10-14
Dinheiro Fácil,2023,1h 45m,16,"7,1","6,9 mil",Direção Craig Gillespie,"Craig Gillespie, Paul Dano, Pete Davidson","Acompanha o caos em Wall Street após as ações da GameStop dispararem devido a um movimento organizado por pequenos investidores no fórum WallStreetBets, do Reddit, causando bilhões em perdas para grandes fundos de investimento.",Sem link Prime
Besouro Azul,2023,2h 7m,14,"6,1",53 mil,Direção Angel Manuel Soto,"Angel Manuel Soto, Xolo Maridueña, Bruna Marquezine","Jaime Reyes, um adolescente de origem mexicana que encontra um artefato alienígena que lhe dá um exoesqueleto mecanizado e poderes, tornando-o no Besouro Azul.",https://www.imdb.com/showtimes/title/tt9362930/2023-10-14
The Blind,2023,1h 48m,PG-13,"6,6",874,Direção Andrew Hyatt,"Andrew Hyatt, Aron von Andrian, Amelia Eve","Long before Phil Robertson was a reality-TV star, he fell in love and started a family, but his demons threatened to tear their lives apart. This is the true story that started a dynasty.",Sem link Prime
Veneno,2023,17m,PG,"6,8","8,8 mil",Direção Wes Anderson,"Wes Anderson, Dev Patel, Benedict Cumberbatch","When a poisonous snake slithers onto an Englishman's stomach in India, his associate and a doctor race to save him.",Sem link Prime
57 Seconds,2023,1h 39m,R,"5,3","1,9 mil",Direção Rusty Cundieff,"Rusty Cundieff, Josh Hutcherson, Morgan Freeman","Quando um blogueiro de tecnologia consegue uma entrevista com um guru da área e interrompe um ataque contra ele, ele encontra um anel misterioso que o leva de volta 57 segundos no passado.",Sem link Prime
As Tartarugas Ninja: Caos Mutante,2023,1h 39m,10,"7,3",44 mil,Direção Jeff RoweKyler Spears,"Jeff Rowe, Kyler Spears, Micah Abbey",Os irmãos Tartaruga trabalham para conquistar o amor da cidade de Nova York enquanto enfrentam um exército de mutantes.,https://www.imdb.com/showtimes/title/tt8589698/2023-10-14
A Pequena Sereia,2023,2h 15m,10,"7,2",138 mil,Direção Rob Marshall,"Rob Marshall, Halle Bailey, Jonah Hauer-King","A filha do rei Tritão, Ariel, se apaixona loucamente por um príncipe que salvou de um naufrágio. Ela decide ir procurá-lo em terra firme e pede ajuda à bruxa do mar, Úrsula.",Sem link Prime
Amor Esquecido,2023,2h 20m,TV-MA,"7,6","3,5 mil",Direção Michal Gazda,"Michal Gazda, Leszek Lichota, Maria Kowalska","Após perder a família e a memória, um ex-cirurgião tem uma oportunidade de redenção ao se reconectar com uma figura do passado.",Sem link Prime
Cemitério Maldito: A Origem,2023,1h 27m,R,"4,7","4,2 mil",Direção Lindsey Anderson Beer,"Lindsey Anderson Beer, Jackson White, Natalie Alyn Lind","Em 1969, um jovem Jud Crandall sonha em deixar sua cidade natal, Ludlow, Maine, para trás, mas logo descobre segredos sinistros enterrados e é forçado a enfrentar uma história familiar sombria que o manterá para sempre conectado a Ludlow.",https://www.primevideo.com/detail/amzn1.dv.gti.50d04ac8-3def-4e3c-8e67-78ad9023700c
Que Horas Eu Te Pego?,2023,1h 43m,16,"6,4",82 mil,Direção Gene Stupnitsky,"Gene Stupnitsky, Jennifer Lawrence, Andrew Barth Feldman","Maddie, à beira da falência, é contratada por pais superprotetores para ajudar seu filho introvertido a se tornar mais confiante antes da faculdade. Ela tem apenas um verão para completar sua missão.",Sem link Prime
Amor à Primeira Vista,2023,1h 31m,PG-13,"6,9",20 mil,Direção Vanessa Caswill,"Vanessa Caswill, Haley Lu Richardson, Ben Hardy","Em um voo para Londres, dois estranhos sentem uma conexão, mas logo se perdem no aeroporto. O reencontro parece impossível, só que o amor desafia todas as probabilidades.",Sem link Prime
Pobres Criaturas,2023,2h 21m,R,"8,3","1,7 mil",Direção Yorgos Lanthimos,"Yorgos Lanthimos, Emma Stone, Mark Ruffalo","A incrível história sobre a evolução fantástica de Bella Baxter, uma jovem trazida de volta à vida pelo brilhante e não convencional cientista Dr. Godwin Baxter.",Sem link Prime
Círculo de Espiões,2023,2h 37m,TV-MA,"6,1","2,9 mil",Direção Vishal Bhardwaj,"Vishal Bhardwaj, Tabu, Ali Fazal","Krishna Mehra é uma agente da agência de espionagem indiana conhecida como R&AW. Ela é designada para rastrear um agente secreto que vende os segredos de defesa da Índia, enquanto luta com sua dupla identidade de espiã e amante.",Sem link Prime
